segmento,tamanho_global_bilhoes,tamanho_brasil_bilhoes,cagr,tamanho_global_2030_est,tamanho_brasil_2030_est
Gaming,214.2,2.3,12.9,565.42,6.0
Apostas,57.5,1.3,11.7,139.34,3.15
e-Learning,215.0,2.7,13.0,571.5,7.17
Turismo,8.6,0.85,7.8,15.68,1.5
e-Commerce,16000.0,25.3,14.7,47932.2,75.8
e-Commerce_b2b,10080.0,16.0,14.7,30197.3,47.9
e-Commerce_b2c,5920.0,9.4,14.7,17734.9,28.1
Remittance*,17.9,4.9,15.0,54.7,15
Gig*,297.0,-1.0,15.0,908.5,-3
Crowdfunding*,113.0,4.1,11.8,275.8,10
